dt;num;temp;humidity;adclight;adcwater;adcwater2;cputemp;batt;NBbatt;rssi;
584554-01-25 12:17:18;1;24,0;41,5;634;746;0;25,5;;3,229;-91;
584554-01-25 12:28:09;2;24,1;41,7;621;767;0;24,5;;3,305;-93;
584554-01-25 12:39:04;3;23,9;41,1;627;737;0;24,5;;3,304;-91;
584554-01-25 12:50:02;4;23,8;40,7;630;749;0;24,5;;3,304;-95;
584554-01-25 13:01:01;5;23,7;40,0;631;767;0;24,5;;3,306;-95;
2000-01-08 05:02:50;1;23,7;40,1;646;739;0;25,5;;3,308;-95;
2000-01-08 05:07:01;1;23,9;40,2;640;699;0;25,5;;3,191;-95;
2024-09-23 13:09:59;1;24,0;39,8;633;743;0;25,5;;3,306;-93;
2024-09-23 13:13:49;1;24,2;39,8;655;731;0;25,5;;3,305;-95;
2024-09-23 13:20:46;1;24,2;41,6;581;701;0;30,5;;3,3;-93;
2024-09-23 13:23:11;1;24,9;39,3;617;721;0;27,5;;3,298;-93;
2024-09-23 13:34:09;2;25,0;38,8;622;759;0;24,5;;3,308;-97;
2024-09-23 13:45:00;3;24,0;39,8;629;775;0;24,5;;3,308;-95;
2024-09-23 13:56:02;4;23,9;39,4;638;764;0;23,5;;3,31;-97;
2024-09-23 14:07:02;5;22,9;39,3;638;773;0;23,5;;3,308;-97;
2024-09-23 14:17:52;6;22,7;38,3;637;771;0;23,5;;3,182;-97;
2024-09-23 14:28:56;7;22,9;37,7;641;747;0;23,5;;3,308;-97;
2024-09-23 14:40:07;8;22,9;37,4;636;764;0;23,5;;3,311;-95;
2024-09-23 14:51:01;9;23,2;36,8;635;783;0;23,5;;3,308;-93;
2024-09-23 15:02:21;10;23,2;37,1;634;774;0;23,5;;3,312;-95;
2024-09-23 15:13:32;11;23,4;36,8;632;742;0;23,5;;3,308;-95;
2024-09-23 15:24:33;12;23,5;36,5;628;770;0;24,5;;3,307;-95;
2024-09-23 15:35:53;13;23,9;36,0;624;767;0;24,5;;3,3;-97;
2024-09-23 15:47:13;14;23,5;37,0;627;748;0;24,5;;3,308;-97;
2024-09-23 15:58:26;15;23,8;36,4;623;765;0;24,5;;3,308;-95;
2024-09-23 16:09:37;16;23,9;36,2;624;764;0;24,5;;3,303;-97;
2024-09-23 16:20:40;17;23,8;36,2;619;762;0;24,5;;3,308;-95;
2024-09-23 16:31:31;18;24,2;36,6;626;757;0;24,5;;3,308;-97;
2024-09-23 16:42:30;19;24,1;35,8;625;745;0;24,5;;3,308;-97;
2024-09-23 16:54:04;20;24,1;35,4;625;765;0;24,5;;3,308;-99;
2024-09-23 17:05:17;21;23,8;35,9;630;766;0;24,5;;3,308;-97;
2024-09-23 17:16:10;22;23,4;35,8;631;772;0;23,5;;3,303;-95;
2024-09-23 17:27:15;23;23,3;35,3;635;744;0;23,5;;3,308;-95;
2024-09-23 17:38:32;24;23,1;35,3;637;759;0;23,5;;3,308;-95;
2024-09-23 17:49:42;25;22,8;35,4;642;749;0;23,5;;3,3;-97;
2024-09-23 18:00:47;26;22,8;35,5;641;756;0;22,5;;3,308;-95;
2024-09-23 18:11:59;27;22,7;35,3;642;754;0;22,5;;3,3;-97;
2024-09-23 18:23:08;28;22,6;35,2;642;778;0;22,5;;3,302;-97;
2024-09-23 18:34:30;29;22,4;35,7;645;758;0;22,5;;3,3;-97;
2024-09-23 18:45:45;30;22,3;35,7;643;777;0;22,5;;3,308;-95;
2024-09-23 18:56:56;31;22,2;35,9;649;785;0;22,5;;3,3;-97;
2024-09-23 19:08:09;32;22,0;36,3;650;765;0;21,5;;3,3;-97;
2024-09-23 19:19:09;33;21,9;36,6;651;763;0;21,5;;3,3;-97;
2024-09-23 19:30:11;34;21,7;36,6;652;778;0;21,5;;3,308;-97;
2024-09-23 19:41:16;35;21,6;36,4;654;780;0;21,5;;3,3;-97;
2024-09-23 19:52:40;36;21,4;36,5;659;747;0;21,5;;3,304;-97;
2024-09-23 20:03:52;37;21,3;36,3;653;784;0;21,5;;3,3;-97;
2024-09-23 20:14:57;38;21,2;36,0;657;769;0;21,5;;3,308;-95;
2024-09-23 20:26:05;39;21,1;35,6;658;769;0;21,5;;3,303;-97;
2024-09-23 20:37:07;40;21,1;35,2;658;759;0;21,5;;3,308;-97;
2024-09-23 20:48:07;41;21,0;35,0;660;784;0;21,5;;3,301;-97;
2024-09-23 20:59:08;42;20,9;34,8;663;781;0;21,5;;3,3;-97;
2024-09-23 21:10:19;43;20,8;34,8;664;782;0;20,5;;3,3;-95;
2024-09-23 21:21:29;44;20,6;35,0;664;785;0;20,5;;3,088;-95;
2024-09-23 21:32:36;45;20,6;35,0;668;768;0;20,5;;3,308;-97;
2024-09-23 21:43:54;46;20,6;34,7;668;762;0;20,5;;3,088;-97;
2024-09-23 21:55:07;47;20,5;34,5;670;763;0;20,5;;3,296;-97;
2024-09-23 22:06:07;48;20,5;34,2;668;764;0;20,5;;3,092;-97;
2024-09-23 22:17:13;49;20,4;34,1;666;768;0;20,5;;3,302;-95;
2024-09-23 22:28:16;50;20,4;33,7;667;765;0;20,5;;3,3;-97;
2024-09-23 22:39:20;51;20,4;33,8;665;785;0;20,5;;3,304;-97;
2024-09-23 22:50:42;52;20,3;33,9;671;751;0;20,5;;3,308;-97;
2024-09-23 23:01:46;53;20,3;33,9;672;792;0;20,5;;3,3;-95;
2024-09-23 23:12:49;54;20,2;34,0;671;770;0;20,5;;3,3;-97;
2024-09-23 23:23:58;55;20,1;34,2;671;780;0;20,5;;3,234;-95;
2024-09-23 23:35:06;56;20,1;34,3;672;786;0;20,5;;3,308;-97;
2024-09-23 23:46:19;57;19,8;34,5;674;775;0;20,5;;3,298;-97;
2024-09-23 23:57:19;58;19,6;34,7;677;782;0;19,5;;3,3;-97;
2024-09-24 00:08:19;59;19,6;34,9;673;761;0;19,5;;3,102;-95;
2024-09-24 00:19:29;60;19,5;35,0;674;789;0;19,5;;3,303;-97;
2024-09-24 00:30:30;61;19,5;35,2;675;792;0;19,5;;3,096;-95;
2024-09-24 00:41:36;62;19,4;35,4;677;794;0;19,5;;3,301;-97;
2024-09-24 00:52:38;63;19,6;35,2;679;763;0;19,5;;3,091;-97;
2024-09-24 01:03:49;64;19,4;35,5;679;775;0;19,5;;3,297;-97;
2024-09-24 01:14:53;65;19,5;35,8;675;793;0;19,5;;3,308;-97;
2024-09-24 01:25:58;66;19,5;35,7;677;768;0;19,5;;3,308;-97;
2024-09-24 01:36:56;67;19,5;35,8;681;775;0;19,5;;3,308;-97;
2024-09-24 01:47:47;68;19,5;36,1;681;771;0;19,5;;3,3;-97;
2024-09-24 01:58:49;69;19,5;36,2;679;790;0;19,5;;3,308;-95;
2024-09-24 02:09:55;70;19,3;36,6;675;792;0;19,5;;3,308;-97;
2024-09-24 02:20:46;71;19,1;37,1;682;800;0;19,5;;3,308;-97;
2024-09-24 02:31:47;72;19,2;37,2;684;790;0;19,5;;3,3;-97;
2024-09-24 02:42:48;73;19,1;37,6;682;792;0;19,5;;3,3;-97;
2024-09-24 02:54:07;74;19,0;37,8;684;788;0;19,5;;3,307;-97;
2024-09-24 03:04:57;75;19,0;38,2;701;776;0;19,5;;3,308;-95;
2024-09-24 03:15:54;76;19,0;38,3;685;770;0;18,5;;3,3;-97;
2024-09-24 03:27:08;77;19,0;38,5;685;779;0;19,5;;3,3;-97;
2024-09-24 03:38:10;78;18,9;38,8;684;785;0;19,5;;3,298;-97;
